AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
-0.8259399725135748,0.9177778613537274,ATM,Debit,5,2
-1.0396180591787458,-1.0497681524040379,ATM,Debit,35,0
-1.0572788461060743,1.2550714637122016,Online,Debit,40,0
0.5797925158705951,0.8615622609606484,Branch,Debit,29,0
1.0996498811256217,0.4118374578160164,ATM,Credit,31,0
0.1755353595884968,-0.48761214847324774,Online,Debit,39,0
-0.9269792626478999,-1.105983752797117,Online,Credit,15,1
0.08213420596063387,-0.2627497469009317,Branch,Debit,14,1
1.0221377949467498,0.18697505624370037,ATM,Debit,41,0
-0.09316089866300015,0.13075945585062135,ATM,Debit,41,0
0.8514219826361547,-0.6562589496524849,Online,Debit,5,2
-0.9088210609900399,-1.387061754762512,Online,Debit,0,2
0.5173567112150528,1.5923650660706756,Online,Credit,36,0
-1.0291005580208041,-0.9935525520109589,Online,Debit,1,2
-0.7287210326292088,1.8172274676429916,Online,Debit,30,0
-0.7246801789420036,-0.7686901504386429,Online,Debit,12,2
0.5103698290465032,1.0864246625329645,Branch,Debit,16,1
2.0900692734439184,-0.7686901504386429,Branch,Debit,26,1
0.8149517397130537,-0.3189653472940107,ATM,Debit,12,2
-1.1441725843417248,-1.218414953583275,Branch,Debit,36,0
0.734193637818445,0.018328255064463315,ATM,Debit,33,0
-0.10360917199762026,1.4799338652845175,Branch,Debit,15,1
0.3060810864184803,-0.15031854611477372,Branch,Credit,42,0
0.48593753540095835,0.9177778613537274,Branch,Credit,0,2
-0.8052664932750369,-1.443277355155591,ATM,Debit,6,2
-0.7204162578240961,1.0864246625329645,ATM,Debit,5,2
0.24946041892193654,0.18697505624370037,Branch,Credit,16,1
-0.3191999977812272,1.8172274676429916,ATM,Debit,35,0
1.5468667477688387,-0.2627497469009317,Branch,Credit,26,1
-0.7466587308498229,0.3556218574229374,Branch,Debit,14,1
0.2007573632185969,1.2550714637122016,ATM,Debit,0,2
-0.4706602192346455,0.6929154597814113,Branch,Debit,5,2
1.7839771706315788,1.3675026644983594,Branch,Debit,11,2
-0.941611973303281,1.8172274676429916,ATM,Debit,14,1
0.5484169279452585,-0.7124745500455638,Branch,Debit,23,1
0.9438231788160419,-0.6562589496524849,Branch,Debit,13,1
-0.6353532109162783,-0.6000433492594058,ATM,Debit,29,0
0.47046896287880785,0.018328255064463315,Branch,Debit,21,1
-1.1081510402734847,-1.218414953583275,Branch,Credit,21,1
1.1677649312869758,-0.8811213512248008,Branch,Debit,21,1
-0.9570241379693917,-0.9935525520109589,Branch,Debit,3,2
-0.22769363531760567,1.1988558633191224,Online,Debit,24,1
-1.019549682395906,-1.49949295554867,Branch,Debit,41,0
0.7104587503930271,1.3675026644983594,Branch,Debit,34,0
1.1057880814601195,-1.387061754762512,ATM,Debit,0,2
-0.36784664562852726,0.5242686586021743,ATM,Credit,13,1
-0.4191470267031479,0.3556218574229374,ATM,Debit,22,1
-1.1408163169073644,-1.274630553976354,Branch,Debit,20,1
-1.1512876661830918,1.3675026644983594,Branch,Credit,10,2
-0.4768368794709891,1.6485806664637546,ATM,Debit,10,2
-1.13725236600304,-1.49949295554867,Branch,Debit,19,1
2.4968468352936073,0.8053466605675694,Online,Debit,38,0
0.15155689278472556,-1.0497681524040379,ATM,Debit,34,0
-0.8377728023146231,-1.105983752797117,Branch,Debit,14,1
-1.1375190213225004,-1.105983752797117,Branch,Debit,37,0
-0.5907269048085328,-0.7686901504386429,Branch,Debit,8,2
1.4145877613623636,1.2550714637122016,Branch,Debit,24,1
-1.0064579318077906,-1.162199353190196,Online,Debit,40,0
0.8358816182972263,-0.0941029457216947,ATM,Debit,36,0
-0.03625049990588893,1.5361494656775965,Online,Credit,25,1
-0.20926621434682904,-0.15031854611477372,Branch,Debit,21,1
-1.1792890387198736,-1.274630553976354,Online,Credit,36,0
1.3812814863643967,-0.15031854611477372,ATM,Debit,15,1
-0.46696550466404735,0.13075945585062135,ATM,Debit,31,0
1.1760004782687667,-1.0497681524040379,Online,Credit,3,2
-1.0415025943691618,-0.9373369516178799,ATM,Debit,31,0
0.8360816097868216,-0.15031854611477372,Online,Credit,34,0
1.2875290656330136,0.5804842589952534,ATM,Debit,36,0
-1.2534781893793174,-1.105983752797117,Branch,Debit,10,2
-0.9324405687099222,1.4237182648914386,ATM,Debit,40,0
0.9789550171549287,-1.0497681524040379,Branch,Debit,26,1
-1.0533354241702102,1.0864246625329645,Online,Credit,18,1
0.6159371316247398,-0.2065341465078527,Branch,Debit,28,0
-1.2294663906606136,-1.218414953583275,ATM,Debit,41,0
-1.0633965344929217,-1.387061754762512,Online,Debit,10,2
0.5982148088544589,0.7491310601744904,Branch,Debit,15,1
-1.1522645476899607,-1.218414953583275,ATM,Credit,38,0
-1.1297860170581533,-1.330846154369433,ATM,Debit,15,1
0.8902382795718143,0.07454385545754233,ATM,Credit,10,2
0.24669386998253653,0.3556218574229374,Branch,Debit,5,2
-1.1078177211241593,-1.274630553976354,ATM,Debit,22,1
0.29340470277029346,-0.8811213512248008,Branch,Debit,13,1
1.3696691600005941,0.9177778613537274,Online,Credit,41,0
-1.1716791061414316,-1.0497681524040379,ATM,Debit,26,1
-1.272515840792705,-1.443277355155591,ATM,Debit,8,2
-1.0947618664444327,-0.15031854611477372,ATM,Debit,24,1
0.5905869283218221,0.8615622609606484,Branch,Debit,3,2
-1.0474459312009776,0.6929154597814113,Branch,Credit,16,1
-1.0806675944148851,-0.9373369516178799,Online,Debit,18,1
-1.1608590537556407,-0.9373369516178799,ATM,Credit,27,0
-1.278025862730398,-1.443277355155591,Branch,Credit,2,2
1.3933450755765162,0.13075945585062135,Online,Credit,10,2
-0.18700562315881147,1.6485806664637546,Online,Debit,26,1
-0.9447528652873078,-1.0497681524040379,ATM,Debit,30,0
-0.024261266504003315,-0.8811213512248008,Online,Debit,39,0
0.8103416794785392,0.8615622609606484,Branch,Credit,2,2
-1.071344914207602,-1.330846154369433,Branch,Debit,42,0
1.6589081338243552,-0.8249057508317219,Online,Debit,34,0
-0.8902090324904062,-1.443277355155591,ATM,Debit,28,0
0.35050996503008724,-0.48761214847324774,ATM,Debit,18,1
0.1296373127264023,-0.43139654808016875,Online,Debit,10,2
-0.8853989807662964,-0.9935525520109589,Online,Debit,29,0
-0.552764417693837,0.46805305820909543,Branch,Credit,10,2
-0.4123396240765426,0.8615622609606484,Online,Debit,33,0
0.4022923768745015,1.2550714637122016,Online,Debit,26,1
-0.896152369322222,1.3675026644983594,ATM,Debit,7,2
1.8861548738605227,0.6929154597814113,Branch,Debit,40,0
0.01790360588564765,-0.37518094768708976,Branch,Debit,24,1
-1.2688057422613688,-1.0497681524040379,Online,Debit,31,0
-0.06861835329883229,-0.9935525520109589,Online,Credit,31,0
-0.876045532637537,-1.105983752797117,ATM,Debit,39,0
-0.3123515712593204,1.0302090621398854,ATM,Credit,7,2
-0.37517197493331483,1.6485806664637546,ATM,Debit,3,2
-0.16252461363759593,0.3556218574229374,ATM,Debit,30,0
-1.1401163466937814,0.13075945585062135,ATM,Debit,29,0
0.123306812882678,-0.0941029457216947,Branch,Debit,21,1
-0.9040622891350572,-1.49949295554867,Branch,Debit,35,0
1.9474240614934262,0.7491310601744904,Online,Credit,31,0
0.3734807824055132,-0.8249057508317219,Branch,Debit,29,0
0.9687580151790312,0.018328255064463315,Branch,Debit,40,0
1.696134754817079,1.3112870641052805,Branch,Debit,11,2
1.7922845094301478,-0.5438277488663268,Branch,Debit,18,1
-0.415057457140272,0.4118374578160164,Online,Debit,18,1
0.7027154901548547,1.3112870641052805,Online,Credit,10,2
0.9561482953607091,-0.5438277488663268,Online,Debit,19,1
1.721008055337116,-0.8811213512248008,ATM,Debit,39,0
0.7225864394415555,1.2550714637122016,Online,Credit,22,1
-0.1036527598863782,1.3675026644983594,Online,Debit,14,1
0.5631880942472821,0.6929154597814113,Branch,Debit,40,0
-0.8293193158890422,-1.218414953583275,Branch,Debit,35,0
1.0009899769187875,-0.0941029457216947,Online,Credit,3,2
2.2524521070213814,0.13075945585062135,ATM,Debit,38,0
1.922725112528421,0.9177778613537274,Branch,Credit,28,0
-1.11511997448784,-1.162199353190196,Online,Credit,11,2
0.6872879415280058,0.5804842589952534,ATM,Debit,13,1
0.622244555527357,-0.0941029457216947,Branch,Debit,16,1
0.8313946297486163,0.07454385545754233,Online,Debit,7,2
-0.9406863716655389,1.5361494656775965,ATM,Debit,12,2
0.006927149899019639,-0.5438277488663268,Online,Debit,4,2
-0.8764121837017949,-0.9935525520109589,Branch,Debit,14,1
-0.8482262036361559,-1.443277355155591,Online,Credit,23,1
0.20351365618417155,-0.9935525520109589,Branch,Credit,42,0
-0.23256265889121142,-0.15031854611477372,Online,Debit,42,0
0.8335714601930566,0.6929154597814113,Online,Debit,24,1
0.5505911943962419,-0.9935525520109589,Online,Debit,22,1
-0.027104735247093833,0.9739934617468065,ATM,Debit,5,2
-0.21190969160032447,-1.162199353190196,Branch,Debit,30,0
1.3843557145185585,1.0302090621398854,Online,Debit,42,0
-1.1342550576525685,-1.443277355155591,Branch,Debit,37,0
-0.8527926759819126,-1.0497681524040379,Online,Debit,24,1
-0.11320107151781995,-0.15031854611477372,Online,Debit,35,0
-0.3683620083132532,-0.2065341465078527,Online,Credit,3,2
0.4607232237512272,-0.15031854611477372,ATM,Debit,29,0
1.7725853477050224,-0.3189653472940107,Online,Debit,33,0
-1.2639418466746755,-0.48761214847324774,Branch,Credit,2,2
-1.2853435000548166,-0.9373369516178799,Online,Debit,17,1
0.16847924959662564,-0.37518094768708976,Branch,Debit,29,0
-0.14725346861158442,0.5804842589952534,ATM,Debit,29,0
-1.261613740616311,-1.105983752797117,Online,Credit,30,0
1.0318681501135927,-0.03788734532861569,ATM,Debit,24,1
-1.0699065138785906,-1.49949295554867,Branch,Debit,20,1
-1.1659690927141433,-1.0497681524040379,Branch,Debit,42,0
-0.9137618763804235,0.4118374578160164,Branch,Credit,16,1
1.0061948836351748,1.4237182648914386,ATM,Debit,7,2
0.39131848488132986,-0.2627497469009317,Branch,Credit,38,0
0.07336534833992182,0.4118374578160164,ATM,Debit,29,0
0.47861477008962694,-0.7124745500455638,Branch,Debit,16,1
0.02432128150688787,0.6929154597814113,Branch,Debit,10,2
-0.710652570742321,0.46805305820909543,Online,Credit,40,0
-1.2762361952978665,-0.9935525520109589,Branch,Credit,27,0
0.4476417291369373,1.0864246625329645,Branch,Debit,16,1
-1.2063699376058263,-1.162199353190196,Online,Debit,40,0
-1.2129542728017295,-1.218414953583275,ATM,Debit,17,1
-0.69311998348781,1.0864246625329645,ATM,Debit,10,2
0.42096337722363114,-0.48761214847324774,Online,Credit,40,0
0.7090357340247536,-0.15031854611477372,Online,Debit,2,2
1.0725689822396687,-1.162199353190196,Branch,Debit,15,1
0.61974978989433,0.3556218574229374,ATM,Debit,0,2
-1.08076246217277,-1.105983752797117,ATM,Debit,17,1
-0.9442426305894944,0.5242686586021743,ATM,Debit,11,2
-0.15744021461365687,-1.274630553976354,ATM,Debit,42,0
0.41573539456613645,0.29940625702985835,Online,Credit,28,0
-0.5323704137420411,1.5923650660706756,Online,Credit,42,0
1.0066307625227542,-0.7124745500455638,Online,Debit,19,1
-1.1070485230872549,-1.0497681524040379,ATM,Debit,13,1
1.0474469743543662,0.4118374578160164,Online,Debit,19,1
0.7496006744976432,0.46805305820909543,Online,Debit,38,0
-1.033933685686021,-1.49949295554867,ATM,Debit,22,1
-0.33368656080959624,-0.6000433492594058,ATM,Debit,6,2
-1.0700552254990587,-0.9373369516178799,Branch,Credit,4,2
0.34871260561718687,0.6929154597814113,ATM,Debit,21,1
-0.6706952967185861,0.18697505624370037,Online,Credit,13,1
1.1446787342060136,1.0864246625329645,Branch,Debit,3,2
0.5723748828013788,0.24319065663677936,ATM,Debit,4,2
-1.103143561053236,-1.330846154369433,ATM,Debit,0,2
0.8885229679495176,-0.48761214847324774,Branch,Debit,27,0
0.9996490083411177,1.1426402629260435,Online,Debit,0,2
0.44836990327854026,0.018328255064463315,ATM,Credit,21,1
-0.7849571011073003,1.7047962668568335,Online,Credit,11,2
-0.8272629931370505,-1.330846154369433,ATM,Debit,12,2
0.4693638816991216,-1.105983752797117,Branch,Debit,10,2
-0.9806821055911192,-1.0497681524040379,Branch,Credit,31,0
2.221135490945541,1.3675026644983594,ATM,Debit,9,2
-0.2547463302755387,0.46805305820909543,Online,Credit,22,1
1.3853684919338158,-0.03788734532861569,Online,Debit,0,2
0.07709083083199636,-0.7686901504386429,ATM,Debit,40,0
2.160961128518498,0.8053466605675694,Online,Debit,34,0
0.0388642523912966,-0.3189653472940107,ATM,Debit,41,0
0.46746139855451097,0.8615622609606484,Branch,Debit,30,0
1.9426063177889477,-0.6562589496524849,Branch,Credit,7,2
-1.2459862004998672,0.18697505624370037,Branch,Debit,40,0
-0.44392802345875615,0.6366998593883324,Branch,Debit,36,0
-0.8557053725483245,-1.218414953583275,Online,Debit,10,2
-1.277651519685771,-1.162199353190196,Online,Credit,17,1
