AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
-1.0025709177279665,-1.330846154369433,Branch,Debit,6,2
-0.8259399725135748,0.9177778613537274,ATM,Debit,5,2
-1.0396180591787458,-1.0497681524040379,ATM,Debit,35,0
-1.0572788461060743,1.2550714637122016,Online,Debit,40,0
0.5797925158705944,0.8615622609606484,Branch,Debit,29,0
1.0996498811256203,0.41183745781601655,ATM,Credit,31,0
0.1755353595884963,-0.4876121484732476,Online,Debit,39,0
-0.9269792626478999,-1.105983752797117,Online,Credit,15,1
0.08213420596063341,-0.26274974690093156,Branch,Debit,14,1
1.0221377949467485,0.18697505624370053,ATM,Debit,41,0
-0.09316089866300052,0.13075945585062151,ATM,Debit,41,0
0.851421982636154,-0.6562589496524849,Online,Debit,5,2
-0.9088210609900399,-1.387061754762512,Online,Debit,0,2
0.5173567112150521,1.5923650660706756,Online,Credit,36,0
-1.0291005580208041,-0.9935525520109589,Online,Debit,1,2
-0.7287210326292088,1.8172274676429916,Online,Debit,30,0
-0.7246801789420036,-0.7686901504386429,Online,Debit,12,2
0.5103698290465025,1.0864246625329645,Branch,Debit,16,1
2.090069273443917,-0.7686901504386429,Branch,Debit,26,1
0.814951739713053,-0.31896534729401055,ATM,Debit,12,2
-1.1441725843417248,-1.218414953583275,Branch,Debit,36,0
0.7341936378184444,0.01832825506446346,ATM,Debit,33,0
-0.10360917199762064,1.4799338652845175,Branch,Debit,15,1
0.30608108641847964,-0.15031854611477355,Branch,Credit,42,0
0.4859375354009577,0.9177778613537274,Branch,Credit,0,2
-0.8052664932750369,-1.443277355155591,ATM,Debit,6,2
-0.7204162578240961,1.0864246625329645,ATM,Debit,5,2
0.24946041892193604,0.18697505624370053,Branch,Credit,16,1
-0.31919999778122754,1.8172274676429916,ATM,Debit,35,0
1.5468667477688374,-0.26274974690093156,Branch,Credit,26,1
-0.7466587308498229,0.35562185742293756,Branch,Debit,14,1
0.2007573632185964,1.2550714637122016,ATM,Debit,0,2
-0.47066021923464585,0.6929154597814113,Branch,Debit,5,2
1.7839771706315775,1.3675026644983594,Branch,Debit,11,2
-0.941611973303281,1.8172274676429916,ATM,Debit,14,1
0.5484169279452579,-0.7124745500455638,Branch,Debit,23,1
0.9438231788160413,-0.6562589496524849,Branch,Debit,13,1
-0.6353532109162783,-0.6000433492594058,ATM,Debit,29,0
0.4704689628788072,0.01832825506446346,Branch,Debit,21,1
-1.1081510402734847,-1.218414953583275,Branch,Credit,21,1
1.1677649312869745,-0.8811213512248008,Branch,Debit,21,1
-0.9570241379693917,-0.9935525520109589,Branch,Debit,3,2
-0.227693635317606,1.1988558633191224,Online,Debit,24,1
-1.019549682395906,-1.49949295554867,Branch,Debit,41,0
0.7104587503930264,1.3675026644983594,Branch,Debit,34,0
1.1057880814601182,-1.387061754762512,ATM,Debit,0,2
-0.3678466456285276,0.5242686586021743,ATM,Credit,13,1
-0.41914702670314824,0.35562185742293756,ATM,Debit,22,1
-1.1408163169073644,-1.274630553976354,Branch,Debit,20,1
-1.1512876661830918,1.3675026644983594,Branch,Credit,10,2
-0.4768368794709894,1.6485806664637546,ATM,Debit,10,2
-1.13725236600304,-1.49949295554867,Branch,Debit,19,1
2.496846835293606,0.8053466605675694,Online,Debit,38,0
0.15155689278472506,-1.0497681524040379,ATM,Debit,34,0
-0.8377728023146231,-1.105983752797117,Branch,Debit,14,1
-1.1375190213225004,-1.105983752797117,Branch,Debit,37,0
-0.5907269048085328,-0.7686901504386429,Branch,Debit,8,2
1.4145877613623623,1.2550714637122016,Branch,Debit,24,1
-1.0064579318077906,-1.162199353190196,Online,Debit,40,0
0.8358816182972256,-0.09410294572169453,ATM,Debit,36,0
-0.03625049990588933,1.5361494656775965,Online,Credit,25,1
-0.20926621434682938,-0.15031854611477355,Branch,Debit,21,1
-1.1792890387198736,-1.274630553976354,Online,Credit,36,0
1.3812814863643954,-0.15031854611477355,ATM,Debit,15,1
-0.4669655046640477,0.13075945585062151,ATM,Debit,31,0
1.1760004782687654,-1.0497681524040379,Online,Credit,3,2
-1.0415025943691618,-0.9373369516178799,ATM,Debit,31,0
0.8360816097868209,-0.15031854611477355,Online,Credit,34,0
1.2875290656330123,0.5804842589952534,ATM,Debit,36,0
-1.2534781893793174,-1.105983752797117,Branch,Debit,10,2
-0.9324405687099222,1.4237182648914386,ATM,Debit,40,0
0.978955017154928,-1.0497681524040379,Branch,Debit,26,1
-1.0533354241702102,1.0864246625329645,Online,Credit,18,1
0.6159371316247392,-0.20653414650785254,Branch,Debit,28,0
-1.2294663906606136,-1.218414953583275,ATM,Debit,41,0
-1.0633965344929217,-1.387061754762512,Online,Debit,10,2
0.5982148088544582,0.7491310601744904,Branch,Debit,15,1
-1.1522645476899607,-1.218414953583275,ATM,Credit,38,0
-1.1297860170581533,-1.330846154369433,ATM,Debit,15,1
0.8902382795718137,0.0745438554575425,ATM,Credit,10,2
0.24669386998253603,0.35562185742293756,Branch,Debit,5,2
-1.1078177211241593,-1.274630553976354,ATM,Debit,22,1
0.2934047027702928,-0.8811213512248008,Branch,Debit,13,1
1.3696691600005928,0.9177778613537274,Online,Credit,41,0
-1.1716791061414316,-1.0497681524040379,ATM,Debit,26,1
-1.272515840792705,-1.443277355155591,ATM,Debit,8,2
-1.0947618664444327,-0.15031854611477355,ATM,Debit,24,1
0.5905869283218215,0.8615622609606484,Branch,Debit,3,2
-1.0474459312009776,0.6929154597814113,Branch,Credit,16,1
-1.0806675944148851,-0.9373369516178799,Online,Debit,18,1
-1.1608590537556407,-0.9373369516178799,ATM,Credit,27,0
-1.278025862730398,-1.443277355155591,Branch,Credit,2,2
1.3933450755765149,0.13075945585062151,Online,Credit,10,2
-0.1870056231588118,1.6485806664637546,Online,Debit,26,1
-0.9447528652873078,-1.0497681524040379,ATM,Debit,30,0
-0.02426126650400373,-0.8811213512248008,Online,Debit,39,0
0.8103416794785385,0.8615622609606484,Branch,Credit,2,2
-1.071344914207602,-1.330846154369433,Branch,Debit,42,0
1.6589081338243539,-0.8249057508317219,Online,Debit,34,0
-0.8902090324904062,-1.443277355155591,ATM,Debit,28,0
0.3505099650300866,-0.4876121484732476,ATM,Debit,18,1
0.1296373127264018,-0.4313965480801686,Online,Debit,10,2
-0.8853989807662964,-0.9935525520109589,Online,Debit,29,0
-0.552764417693837,0.4680530582090956,Branch,Credit,10,2
-0.41233962407654295,0.8615622609606484,Online,Debit,33,0
0.4022923768745008,1.2550714637122016,Online,Debit,26,1
-0.896152369322222,1.3675026644983594,ATM,Debit,7,2
1.8861548738605214,0.6929154597814113,Branch,Debit,40,0
0.01790360588564721,-0.3751809476870896,Branch,Debit,24,1
-1.2688057422613688,-1.0497681524040379,Online,Debit,31,0
-0.06861835329883266,-0.9935525520109589,Online,Credit,31,0
-0.876045532637537,-1.105983752797117,ATM,Debit,39,0
-0.3123515712593207,1.0302090621398854,ATM,Credit,7,2
-0.37517197493331517,1.6485806664637546,ATM,Debit,3,2
-0.16252461363759627,0.35562185742293756,ATM,Debit,30,0
-1.1401163466937814,0.13075945585062151,ATM,Debit,29,0
0.12330681288267754,-0.09410294572169453,Branch,Debit,21,1
-0.9040622891350572,-1.49949295554867,Branch,Debit,35,0
1.9474240614934248,0.7491310601744904,Online,Credit,31,0
0.3734807824055125,-0.8249057508317219,Branch,Debit,29,0
0.9687580151790305,0.01832825506446346,Branch,Debit,40,0
1.6961347548170778,1.3112870641052805,Branch,Debit,11,2
1.7922845094301465,-0.5438277488663268,Branch,Debit,18,1
-0.4150574571402723,0.41183745781601655,Online,Debit,18,1
0.702715490154854,1.3112870641052805,Online,Credit,10,2
0.9561482953607084,-0.5438277488663268,Online,Debit,19,1
1.7210080553371148,-0.8811213512248008,ATM,Debit,39,0
0.7225864394415549,1.2550714637122016,Online,Credit,22,1
-0.10365275988637858,1.3675026644983594,Online,Debit,14,1
0.5631880942472814,0.6929154597814113,Branch,Debit,40,0
-0.8293193158890422,-1.218414953583275,Branch,Debit,35,0
1.0009899769187862,-0.09410294572169453,Online,Credit,3,2
2.25245210702138,0.13075945585062151,ATM,Debit,38,0
1.9227251125284197,0.9177778613537274,Branch,Credit,28,0
-1.11511997448784,-1.162199353190196,Online,Credit,11,2
0.6872879415280051,0.5804842589952534,ATM,Debit,13,1
0.6222445555273564,-0.09410294572169453,Branch,Debit,16,1
0.8313946297486157,0.0745438554575425,Online,Debit,7,2
-0.9406863716655389,1.5361494656775965,ATM,Debit,12,2
0.006927149899019212,-0.5438277488663268,Online,Debit,4,2
-0.8764121837017949,-0.9935525520109589,Branch,Debit,14,1
-0.8482262036361559,-1.443277355155591,Online,Credit,23,1
0.20351365618417105,-0.9935525520109589,Branch,Credit,42,0
-0.23256265889121175,-0.15031854611477355,Online,Debit,42,0
0.833571460193056,0.6929154597814113,Online,Debit,24,1
0.5505911943962413,-0.9935525520109589,Online,Debit,22,1
-0.02710473524709425,0.9739934617468065,ATM,Debit,5,2
-0.2119096916003248,-1.162199353190196,Branch,Debit,30,0
1.3843557145185572,1.0302090621398854,Online,Debit,42,0
-1.1342550576525685,-1.443277355155591,Branch,Debit,37,0
-0.8527926759819126,-1.0497681524040379,Online,Debit,24,1
-0.11320107151782033,-0.15031854611477355,Online,Debit,35,0
-0.36836200831325355,-0.20653414650785254,Online,Credit,3,2
0.46072322375122654,-0.15031854611477355,ATM,Debit,29,0
1.772585347705021,-0.31896534729401055,Online,Debit,33,0
-1.2639418466746755,-0.4876121484732476,Branch,Credit,2,2
-1.2853435000548166,-0.9373369516178799,Online,Debit,17,1
0.16847924959662514,-0.3751809476870896,Branch,Debit,29,0
-0.14725346861158475,0.5804842589952534,ATM,Debit,29,0
-1.261613740616311,-1.105983752797117,Online,Credit,30,0
1.0318681501135913,-0.03788734532861555,ATM,Debit,24,1
-1.0699065138785906,-1.49949295554867,Branch,Debit,20,1
-1.1659690927141433,-1.0497681524040379,Branch,Debit,42,0
-0.9137618763804235,0.41183745781601655,Branch,Credit,16,1
1.0061948836351735,1.4237182648914386,ATM,Debit,7,2
0.3913184848813292,-0.26274974690093156,Branch,Credit,38,0
0.07336534833992137,0.41183745781601655,ATM,Debit,29,0
0.4786147700896263,-0.7124745500455638,Branch,Debit,16,1
0.02432128150688743,0.6929154597814113,Branch,Debit,10,2
-0.710652570742321,0.4680530582090956,Online,Credit,40,0
-1.2762361952978665,-0.9935525520109589,Branch,Credit,27,0
0.4476417291369366,1.0864246625329645,Branch,Debit,16,1
-1.2063699376058263,-1.162199353190196,Online,Debit,40,0
-1.2129542728017295,-1.218414953583275,ATM,Debit,17,1
-0.69311998348781,1.0864246625329645,ATM,Debit,10,2
0.4209633772236305,-0.4876121484732476,Online,Credit,40,0
0.709035734024753,-0.15031854611477355,Online,Debit,2,2
1.0725689822396673,-1.162199353190196,Branch,Debit,15,1
0.6197497898943294,0.35562185742293756,ATM,Debit,0,2
-1.08076246217277,-1.105983752797117,ATM,Debit,17,1
-0.9442426305894944,0.5242686586021743,ATM,Debit,11,2
-0.1574402146136572,-1.274630553976354,ATM,Debit,42,0
0.4157353945661358,0.2994062570298585,Online,Credit,28,0
-0.5323704137420411,1.5923650660706756,Online,Credit,42,0
1.0066307625227529,-0.7124745500455638,Online,Debit,19,1
-1.1070485230872549,-1.0497681524040379,ATM,Debit,13,1
1.0474469743543648,0.41183745781601655,Online,Debit,19,1
0.7496006744976426,0.4680530582090956,Online,Debit,38,0
-1.033933685686021,-1.49949295554867,ATM,Debit,22,1
-0.3336865608095966,-0.6000433492594058,ATM,Debit,6,2
-1.0700552254990587,-0.9373369516178799,Branch,Credit,4,2
0.3487126056171862,0.6929154597814113,ATM,Debit,21,1
-0.6706952967185861,0.18697505624370053,Online,Credit,13,1
1.1446787342060123,1.0864246625329645,Branch,Debit,3,2
0.5723748828013782,0.24319065663677952,ATM,Debit,4,2
-1.103143561053236,-1.330846154369433,ATM,Debit,0,2
0.8885229679495169,-0.4876121484732476,Branch,Debit,27,0
0.999649008341117,1.1426402629260435,Online,Debit,0,2
0.4483699032785396,0.01832825506446346,ATM,Credit,21,1
-0.7849571011073003,1.7047962668568335,Online,Credit,11,2
-0.8272629931370505,-1.330846154369433,ATM,Debit,12,2
0.4693638816991209,-1.105983752797117,Branch,Debit,10,2
-0.9806821055911192,-1.0497681524040379,Branch,Credit,31,0
2.2211354909455396,1.3675026644983594,ATM,Debit,9,2
-0.25474633027553906,0.4680530582090956,Online,Credit,22,1
1.3853684919338145,-0.03788734532861555,Online,Debit,0,2
0.0770908308319959,-0.7686901504386429,ATM,Debit,40,0
2.1609611285184966,0.8053466605675694,Online,Debit,34,0
0.038864252391296164,-0.31896534729401055,ATM,Debit,41,0
0.4674613985545103,0.8615622609606484,Branch,Debit,30,0
1.9426063177889463,-0.6562589496524849,Branch,Credit,7,2
-1.2459862004998672,0.18697505624370053,Branch,Debit,40,0
-0.4439280234587565,0.6366998593883324,Branch,Debit,36,0
-0.8557053725483245,-1.218414953583275,Online,Debit,10,2
-1.277651519685771,-1.162199353190196,Online,Credit,17,1
